# Data for B+ transitions (P and R) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
    13      0     14      7              1608.66          3.44041E+07          1.24300E-02          1.65545E+09
    13      0     12      7              1569.92          6.21849E+07          2.48300E-02          1.65545E+09
    13      0     14      8              1659.47          3.89486E+06          1.49800E-03          1.65545E+09
    13      0     12      8              1622.65          1.25922E+07          5.37100E-03          1.65545E+09
    13      0     14      9              1704.42          7.06545E+03          2.86700E-06          1.65545E+09
    13      0     12      9              1670.89          5.69326E+05          2.57500E-04          1.65545E+09
    13      0     14     10              1740.67          1.47931E+04          6.26000E-06          1.65545E+09
    13      0     12     10              1712.40          1.65966E+04          7.88400E-06          1.65545E+09
    13      0     12     11              1744.09          3.23871E+02          1.59600E-07          1.65545E+09
    14      0     15      0              1225.48          2.19487E+06          4.62500E-04          1.62486E+09
    14      0     13      0              1187.64          1.38092E+06          3.13800E-04          1.62486E+09
    14      0     15      1              1280.82          1.83569E+07          4.22600E-03          1.62486E+09
    14      0     13      1              1241.72          1.25030E+07          3.10600E-03          1.62486E+09
    14      0     15      2              1337.36          6.88972E+07          1.72900E-02          1.62486E+09
    14      0     13      2              1297.14          5.13928E+07          1.39300E-02          1.62486E+09
    14      0     15      3              1394.71          1.51780E+08          4.14300E-02          1.62486E+09
    14      0     13      3              1353.59          1.25918E+08          3.71700E-02          1.62486E+09
    14      0     15      4              1452.34          2.13814E+08          6.32900E-02          1.62486E+09
    14      0     13      4              1410.64          2.01558E+08          6.46200E-02          1.62486E+09
    14      0     15      5              1509.55          1.94785E+08          6.22800E-02          1.62486E+09
    14      0     13      5              1467.69          2.15740E+08          7.48700E-02          1.62486E+09
    14      0     15      6              1565.37          1.08731E+08          3.73900E-02          1.62486E+09
    14      0     13      6              1523.95          1.50142E+08          5.61800E-02          1.62486E+09
    14      0     15      7              1618.52          3.15232E+07          1.15900E-02          1.62486E+09
    14      0     13      7              1578.37          6.15358E+07          2.47000E-02          1.62486E+09
    14      0     15      8              1667.31          2.82397E+06          1.10200E-03          1.62486E+09
    14      0     13      8              1629.56          1.14047E+07          4.87900E-03          1.62486E+09
    14      0     15      9              1709.44          4.22485E+03          1.73200E-06          1.62486E+09
    14      0     13      9              1675.69          3.32907E+05          1.50600E-04          1.62486E+09
    14      0     13     10              1714.30          3.07608E+04          1.45600E-05          1.62486E+09
    15      0     16      0              1239.65          1.99003E+06          4.30900E-04          1.59288E+09
    15      0     14      0              1199.71          1.21102E+06          2.79500E-04          1.59288E+09
    15      0     16      1              1295.04          1.71067E+07          4.04300E-03          1.59288E+09
    15      0     14      1              1253.84          1.13272E+07          2.85500E-03          1.59288E+09
    15      0     16      2              1351.49          6.58791E+07          1.69600E-02          1.59288E+09
    15      0     14      2              1309.20          4.80525E+07          1.32100E-02          1.59288E+09
    15      0     16      3              1408.58          1.48366E+08          4.14800E-02          1.59288E+09
    15      0     14      3              1365.45          1.21220E+08          3.62400E-02          1.59288E+09
    15      0     16      4              1465.74          2.12194E+08          6.42400E-02          1.59288E+09
    15      0     14      4              1422.12          1.98906E+08          6.45000E-02          1.59288E+09
    15      0     16      5              1522.18          1.93742E+08          6.32500E-02          1.59288E+09
    15      0     14      5              1478.57          2.16510E+08          7.59000E-02          1.59288E+09
    15      0     16      6              1576.84          1.05585E+08          3.69900E-02          1.59288E+09
    15      0     14      6              1533.94          1.50927E+08          5.69400E-02          1.59288E+09
    15      0     16      7              1628.35          2.80301E+07          1.04700E-02          1.59288E+09
    15      0     14      7              1587.10          5.99794E+07          2.42300E-02          1.59288E+09
