# Data for C- transitions (Q) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
     5      1      5     12              1484.62          1.67530E-01          5.53900E-11          1.15052E+09
     5      1      5     13              1504.31          5.03687E-02          1.71000E-11          1.15052E+09
     6      1      6      0               998.33          2.45375E+08          3.66800E-02          1.14722E+09
     6      1      6      1              1040.28          1.75286E+08          2.84500E-02          1.14722E+09
     6      1      6      2              1083.18          4.00181E+06          7.04300E-04          1.14722E+09
     6      1      6      3              1126.85          2.42500E+08          4.61900E-02          1.14722E+09
     6      1      6      4              1171.07          3.19396E+08          6.57000E-02          1.14722E+09
     6      1      6      5              1215.55          1.36962E+08          3.03600E-02          1.14722E+09
     6      1      6      6              1259.88          2.26111E+07          5.38400E-03          1.14722E+09
     6      1      6      7              1303.57          1.08655E+06          2.77000E-04          1.14722E+09
     6      1      6      8              1345.94          8.60048E+02          2.33700E-07          1.14722E+09
     6      1      6      9              1386.18          6.28023E+02          1.81000E-07          1.14722E+09
     6      1      6     10              1423.22          1.52039E+01          4.61900E-09          1.14722E+09
     6      1      6     11              1455.74          8.80363E-03          2.79800E-12          1.14722E+09
     6      1      6     12              1482.08          1.27674E-01          4.20700E-11          1.14722E+09
     6      1      6     13              1500.08          4.54472E-02          1.53400E-11          1.14722E+09
     7      1      7      0              1002.25          2.43810E+08          3.67400E-02          1.14344E+09
     7      1      7      1              1044.11          1.74950E+08          2.86100E-02          1.14344E+09
     7      1      7      2              1086.88          3.96290E+06          7.02200E-04          1.14344E+09
     7      1      7      3              1130.36          2.42591E+08          4.64900E-02          1.14344E+09
     7      1      7      4              1174.35          3.19236E+08          6.60400E-02          1.14344E+09
     7      1      7      5              1218.51          1.35922E+08          3.02700E-02          1.14344E+09
     7      1      7      6              1262.44          2.19755E+07          5.25400E-03          1.14344E+09
     7      1      7      7              1305.62          9.89036E+05          2.52900E-04          1.14344E+09
     7      1      7      8              1347.36          1.96552E+02          5.35200E-08          1.14344E+09
     7      1      7      9              1386.80          6.11718E+02          1.76500E-07          1.14344E+09
     7      1      7     10              1422.86          2.25481E+01          6.84700E-09          1.14344E+09
     7      1      7     11              1454.15          5.39871E-02          1.71200E-11          1.14344E+09
     7      1      7     12              1478.94          7.28037E-02          2.38900E-11          1.14344E+09
     7      1      7     13              1494.87          3.37694E-02          1.13200E-11          1.14344E+09
     8      1      8      0              1006.67          2.42025E+08          3.67900E-02          1.13922E+09
     8      1      8      1              1048.42          1.74593E+08          2.87900E-02          1.13922E+09
     8      1      8      2              1091.02          3.91473E+06          6.99000E-04          1.13922E+09
     8      1      8      3              1134.30          2.42715E+08          4.68400E-02          1.13922E+09
     8      1      8      4              1178.00          3.19101E+08          6.64200E-02          1.13922E+09
     8      1      8      5              1221.79          1.34736E+08          3.01700E-02          1.13922E+09
     8      1      8      6              1265.26          2.12479E+07          5.10200E-03          1.13922E+09
     8      1      8      7              1307.85          8.82026E+05          2.26300E-04          1.13922E+09
     8      1      8      8              1348.85          8.90149E+00          2.42900E-09          1.13922E+09
     8      1      8      9              1387.38          5.70121E+02          1.64600E-07          1.13922E+09
     8      1      8     10              1422.29          3.22102E+01          9.77400E-09          1.13922E+09
     8      1      8     11              1452.16          4.33375E-01          1.37100E-10          1.13922E+09
     8      1      8     12              1475.12          1.70518E-02          5.56600E-12          1.13922E+09
     9      1      9      0              1011.56          2.40023E+08          3.68400E-02          1.13458E+09
     9      1      9      1              1053.18          1.74216E+08          2.89900E-02          1.13458E+09
