# Data for C+ transitions (P and R) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
     9      2     10      9              1358.28          1.68678E+03          4.22300E-07          1.10649E+09
     9      2      8      9              1339.67          5.62385E+05          1.69200E-04          1.10649E+09
     9      2     10     10              1389.01          8.29015E+05          2.17100E-04          1.10649E+09
     9      2      8     10              1372.19          1.69006E+06          5.33500E-04          1.10649E+09
     9      2     10     11              1414.18          1.16493E+06          3.16200E-04          1.10649E+09
     9      2      8     11              1399.97          5.85924E+05          1.92500E-04          1.10649E+09
     9      2     10     12              1431.61          2.64746E+05          7.36400E-05          1.10649E+09
     9      2      8     12              1421.30          3.99632E+03          1.35300E-06          1.10649E+09
    10      2     11      0              1007.07          1.73823E+08          2.41400E-02          1.10832E+09
    10      2      9      0               985.92          6.41164E+07          1.03300E-02          1.10832E+09
    10      2     11      1              1047.08          5.75880E+06          8.64700E-04          1.10832E+09
    10      2      9      1              1025.41          1.08688E+07          1.89500E-03          1.10832E+09
    10      2     11      2              1087.70          1.04869E+08          1.69900E-02          1.10832E+09
    10      2      9      2              1065.58          2.69282E+07          5.06900E-03          1.10832E+09
    10      2     11      3              1128.71          3.22770E+07          5.63200E-03          1.10832E+09
    10      2      9      3              1106.24          4.66146E+07          9.45700E-03          1.10832E+09
    10      2     11      4              1169.82          5.53405E+07          1.03700E-02          1.10832E+09
    10      2      9      4              1147.13          1.91672E+06          4.18200E-04          1.10832E+09
    10      2     11      5              1210.67          1.51939E+08          3.05000E-02          1.10832E+09
    10      2      9      5              1187.94          1.29767E+08          3.03600E-02          1.10832E+09
    10      2     11      6              1250.78          8.46829E+07          1.81400E-02          1.10832E+09
    10      2      9      6              1228.25          1.50496E+08          3.76400E-02          1.10832E+09
    10      2     11      7              1289.55          2.06977E+07          4.71400E-03          1.10832E+09
    10      2      9      7              1267.52          2.63726E+07          7.02500E-03          1.10832E+09
    10      2     11      8              1326.20          5.21341E+03          1.25600E-06          1.10832E+09
    10      2      9      8              1305.07          8.67366E+05          2.44900E-04          1.10832E+09
    10      2     11      9              1359.75          4.10548E+05          1.04000E-04          1.10832E+09
    10      2      9      9              1340.04          5.76343E+05          1.71600E-04          1.10832E+09
    10      2     11     10              1388.93          6.12967E+05          1.62000E-04          1.10832E+09
    10      2      9     10              1371.35          3.67998E+05          1.14700E-04          1.10832E+09
    10      2     11     11              1412.06          3.06389E+05          8.36700E-05          1.10832E+09
    10      2      9     11              1397.59          1.10660E+03          3.58300E-07          1.10832E+09
    10      2      9     12              1416.92          1.10725E+05          3.68500E-05          1.10832E+09
    11      2     12      0              1013.84          1.18291E+08          1.67800E-02          1.06976E+09
    11      2     10      0               991.05          9.91070E+07          1.59900E-02          1.06976E+09
    11      2     12      1              1053.72          1.32136E+07          2.02500E-03          1.06976E+09
