# Data for D- transitions (Q) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
     3      2      3      7              1078.07          2.98282E+07          5.20000E-03          3.53560E+08
     3      2      3      8              1108.01          2.89155E+06          5.32500E-04          3.53560E+08
     3      2      3      9              1136.39          1.96190E+04          3.80000E-06          3.53560E+08
     3      2      3     10              1162.60          3.54160E+03          7.18000E-07          3.53560E+08
     3      2      3     11              1185.90          8.48452E+01          1.79000E-08          3.53560E+08
     3      2      3     12              1205.35          4.17709E-01          9.10300E-11          3.53560E+08
     3      2      3     13              1219.82          4.30084E+00          9.59900E-10          3.53560E+08
     3      2      3     14              1227.85          3.10766E+01          7.02800E-09          3.53560E+08
     4      2      4      0               858.00          6.97834E+07          7.70600E-03          3.53260E+08
     4      2      4      1               889.31          1.05205E+07          1.24800E-03          3.53260E+08
     4      2      4      2               920.99          3.03491E+07          3.86100E-03          3.53260E+08
     4      2      4      3               952.93          3.72631E+07          5.07600E-03          3.53260E+08
     4      2      4      4               984.95          3.06757E+06          4.46400E-04          3.53260E+08
     4      2      4      5              1016.86          7.99587E+07          1.24000E-02          3.53260E+08
     4      2      4      6              1048.38          9.00018E+07          1.48400E-02          3.53260E+08
     4      2      4      7              1079.19          2.95280E+07          5.15800E-03          3.53260E+08
     4      2      4      8              1108.90          2.76887E+06          5.10700E-04          3.53260E+08
     4      2      4      9              1136.99          1.48263E+04          2.87500E-06          3.53260E+08
     4      2      4     10              1162.84          3.61645E+03          7.33500E-07          3.53260E+08
     4      2      4     11              1185.70          9.86950E+01          2.08100E-08          3.53260E+08
     4      2      4     12              1204.62          1.77996E-01          3.87400E-11          3.53260E+08
     4      2      4     13              1218.40          4.42274E+00          9.84800E-10          3.53260E+08
     5      2      5      0               860.33          6.94413E+07          7.71000E-03          3.52900E+08
     5      2      5      1               891.58          1.05933E+07          1.26300E-03          3.52900E+08
     5      2      5      2               923.19          3.01663E+07          3.85600E-03          3.52900E+08
     5      2      5      3               955.02          3.72220E+07          5.09200E-03          3.52900E+08
     5      2      5      4               986.92          3.10734E+06          4.54000E-04          3.52900E+08
     5      2      5      5              1018.67          8.04607E+07          1.25200E-02          3.52900E+08
     5      2      5      6              1049.99          9.01313E+07          1.49100E-02          3.52900E+08
     5      2      5      7              1080.56          2.91481E+07          5.10500E-03          3.52900E+08
     5      2      5      8              1109.96          2.61582E+06          4.83400E-04          3.52900E+08
     5      2      5      9              1137.69          9.85680E+03          1.91400E-06          3.52900E+08
     5      2      5     10              1163.10          3.66724E+03          7.44200E-07          3.52900E+08
     5      2      5     11              1185.41          1.16203E+02          2.44900E-08          3.52900E+08
     5      2      5     12              1203.64          9.88225E-04          2.14800E-13          3.52900E+08
     5      2      5     13              1216.55          1.02248E+01          2.27000E-09          3.52900E+08
     6      2      6      0               863.09          6.90833E+07          7.71900E-03          3.52489E+08
     6      2      6      1               894.27          1.06453E+07          1.27700E-03          3.52489E+08
     6      2      6      2               925.78          2.98694E+07          3.84000E-03          3.52489E+08
     6      2      6      3               957.50          3.72175E+07          5.11800E-03          3.52489E+08
     6      2      6      4               989.24          3.14703E+06          4.62000E-04          3.52489E+08
     6      2      6      5              1020.79          8.11870E+07          1.26900E-02          3.52489E+08
     6      2      6      6              1051.88          9.02129E+07          1.49700E-02          3.52489E+08
     6      2      6      7              1082.15          2.86653E+07          5.03500E-03          3.52489E+08
     6      2      6      8              1111.20          2.45194E+06          4.54100E-04          3.52489E+08
     6      2      6      9              1138.48          4.61745E+03          8.97700E-07          3.52489E+08
     6      2      6     10              1163.34          3.63237E+03          7.37400E-07          3.52489E+08
     6      2      6     11              1184.98          2.47159E+02          5.20600E-08          3.52489E+08
     6      2      6     12              1202.38          2.34335E+01          5.08200E-09          3.52489E+08
     6      2      6     13              1214.20          3.75975E+01          8.31400E-09          3.52489E+08
