# Data for B'+ transitions (P and R) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
    13      0     12     10              1254.00          1.59755E+02          4.07000E-08         -1.00000E+00
    13      0     12     11              1270.91          2.98496E+00          7.81100E-10         -1.00000E+00
    14      0     15      0               969.93          5.11645E+06          6.75400E-04         -1.00000E+00
    14      0     13      0               946.07          9.63148E+06          1.38900E-03         -1.00000E+00
    14      0     15      1              1004.28          1.95691E+07          2.77000E-03         -1.00000E+00
    14      0     13      1               980.08          3.87456E+07          5.99600E-03         -1.00000E+00
    14      0     15      2              1038.70          2.90340E+07          4.39600E-03         -1.00000E+00
    14      0     13      2              1014.28          6.35001E+07          1.05200E-02         -1.00000E+00
    14      0     15      3              1072.97          2.14723E+07          3.46900E-03         -1.00000E+00
    14      0     13      3              1048.47          5.45411E+07          9.66000E-03         -1.00000E+00
    14      0     15      4              1106.76          8.18427E+06          1.40700E-03         -1.00000E+00
    14      0     13      4              1082.38          2.60249E+07          4.91200E-03         -1.00000E+00
    14      0     15      5              1139.67          1.35876E+06          2.47600E-04         -1.00000E+00
    14      0     13      5              1115.65          6.49304E+06          1.30200E-03         -1.00000E+00
    14      0     15      6              1171.20          4.38497E+04          8.44000E-06         -1.00000E+00
    14      0     13      6              1147.87          6.53289E+05          1.38700E-04         -1.00000E+00
    14      0     15      7              1200.71          2.75312E+03          5.57000E-07         -1.00000E+00
    14      0     13      7              1178.47          7.28578E+03          1.63000E-06         -1.00000E+00
    14      0     15      8              1227.35          1.02271E+03          2.16200E-07         -1.00000E+00
    14      0     13      8              1206.77          2.02959E+03          4.76200E-07         -1.00000E+00
    14      0     15      9              1250.03          4.36928E+00          9.58000E-10         -1.00000E+00
    14      0     13      9              1231.89          1.43958E+02          3.52000E-08         -1.00000E+00
    14      0     13     10              1252.63          8.46083E+01          2.13900E-08         -1.00000E+00
    15      0     16      0               977.28          4.69631E+06          6.32000E-04         -1.00000E+00
    15      0     14      0               952.29          8.87049E+06          1.29000E-03         -1.00000E+00
    15      0     16      1              1011.38          1.80499E+07          2.60200E-03         -1.00000E+00
    15      0     14      1               986.08          3.64527E+07          5.68300E-03         -1.00000E+00
    15      0     16      2              1045.49          2.70288E+07          4.16300E-03         -1.00000E+00
    15      0     14      2              1020.00          6.07796E+07          1.01400E-02         -1.00000E+00
    15      0     16      3              1079.33          2.00513E+07          3.29100E-03         -1.00000E+00
    15      0     14      3              1053.82          5.30658E+07          9.44900E-03         -1.00000E+00
    15      0     16      4              1112.58          7.48004E+06          1.30500E-03         -1.00000E+00
    15      0     14      4              1087.26          2.55797E+07          4.84900E-03         -1.00000E+00
    15      0     16      5              1144.79          1.14808E+06          2.12000E-04         -1.00000E+00
    15      0     14      5              1119.95          6.33064E+06          1.27300E-03         -1.00000E+00
    15      0     16      6              1175.44          2.48020E+04          4.82900E-06         -1.00000E+00
    15      0     14      6              1151.44          5.99882E+05          1.27500E-04         -1.00000E+00
    15      0     16      7              1203.83          5.32578E+03          1.08800E-06         -1.00000E+00
    15      0     14      7              1181.13          3.37305E+03          7.54500E-07         -1.00000E+00
