# Data for D+ transitions (P and R) 
#  JU 	 VU 	 JL 	 VL 		 lambda [A] 		 Aul [1/s] 		 oscillator strength f 		 Gamma [1/s]
     5      2      4      5              1014.03          2.83496E+07          5.34137E-03          3.20837E+08
     5      2      6      6              1055.04          4.57947E+07          6.46637E-03          3.20837E+08
     5      2      4      6              1045.37          3.09869E+07          6.20476E-03          3.20837E+08
     5      2      6      7              1085.50          8.76996E+06          1.31089E-03          3.20837E+08
     5      2      4      7              1076.00          1.51553E+07          3.21514E-03          3.20837E+08
     5      2      6      8              1114.73          2.49355E+03          3.93062E-07          3.20837E+08
     5      2      4      8              1105.53          4.43279E+06          9.92717E-04          3.20837E+08
     5      2      6      9              1142.18          9.25747E+04          1.53204E-05          3.20837E+08
     5      2      4      9              1133.45          3.61249E+05          8.50388E-05          3.20837E+08
     5      2      6     10              1167.21          4.20690E+01          7.27060E-09          3.20837E+08
     5      2      4     10              1159.14          2.26167E+04          5.56815E-06          3.20837E+08
     5      2      6     11              1189.00          3.93312E+05          7.05354E-05          3.20837E+08
     5      2      4     11              1181.85          7.72986E+04          1.97837E-05          3.20837E+08
     5      2      6     12              1206.51          1.84462E+06          3.40625E-04          3.20837E+08
     5      2      4     12              1200.64          1.07782E+06          2.84697E-04          3.20837E+08
     5      2      6     13              1218.41          1.00908E+06          1.90030E-04          3.20837E+08
     5      2      4     13              1214.34          1.02376E+06          2.76621E-04          3.20837E+08
